Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training Time (s),Inference Time (s)
Neural Network,0.6991,0.4622,0.8286,0.5934,0.8184,30.18,0.1334
Logistic Regression,0.7531,0.5242,0.7357,0.6122,0.8299,0.04,0.0018
Random Forest,0.7654,0.5406,0.7607,0.6320,0.8461,0.27,0.0615
